Temperature,Date,Time
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.1,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
30.2,2025-05-19,14:26:45
